Symbol,Shortname,Previousclose,Open,Daylow,Dayhigh,Regularmarketpreviousclose,Regularmarketopen,Regularmarketdaylow,Regularmarketdayhigh,Dividendrate,Dividendyield,Fiveyearavgdividendyield,Beta,Trailingpe,Forwardpe,Volume,Marketcap,Fiftytwoweeklow,Fiftytwoweekhigh,Pricetosalestrailing12months,Fiftydayaverage,Twohundreddayaverage,Profitmargins,Bookvalue,Pricetobook,Earningsquarterlygrowth,Netincometocommon,Trailingeps,Forwardeps,Enterprisetorevenue,Enterprisetoebitda,52weekchange,Ebitda,Totaldebt,Quickratio,Currentratio,Totalrevenue,Debttoequity,Revenuepershare,Returnonassets,Returnonequity,Grossprofits,Freecashflow,Operatingcashflow,Earningsgrowth,Revenuegrowth,Grossmargins,Ebitdamargins,Operatingmargins,Trailingpegratio
ACVA,ACV Auctions Inc.,22.25,22.2,21.61,22.47,22.25,22.2,21.61,22.47,0.0,0.0,0.0,1.583,0.0,55.468826,289818.0,3622717184.0,12.84,23.456,6.078191,21.3852,19.0296,-0.12886,2.731,7.912889,0.0,-76804000.0,-0.47,-0.13,6.038,-64.095,0.6481482,-56145000.0,156358000.0,1.474,1.514,596019008.0,34.273,3.644,-0.04977,-0.16636999,151739008.0,2900000.0,42120000.0,0.0,0.44,0.25459,-0.0942,-0.09879,0.0
ACWI,iShares MSCI ACWI ETF,120.96,121.6,121.31,121.695,120.96,121.6,121.31,121.695,0.0,0.0,0.0,0.0,22.735563,0.0,1752697.0,0.0,102.03,123.58,0.0,119.9976,115.17905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACWX,iShares MSCI ACWI ex U.S. ETF,53.59,53.65,53.56,53.68,53.59,53.65,53.56,53.68,0.0,0.0,0.0,0.0,16.084007,0.0,585225.0,0.0,49.78,57.96,0.0,53.4882,54.09105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACXP,"Acurx Pharmaceuticals, Inc.",0.89,0.8645,0.82,0.899,0.89,0.8645,0.82,0.899,0.0,0.0,0.0,-1.722,0.0,-0.4139806,181617.0,16624228.0,0.68,4.15,0.0,1.093,1.868415,0.0,0.323,2.6402476,0.0,-16729286.0,-1.09,-1.55,0.0,0.0,-0.77860695,0.0,0.0,2.034,2.087,0.0,0.0,0.0,-1.3221699,-3.46942,0.0,-5961016.0,-12234498.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAG,Adagene Inc.,1.8,1.77,1.77,1.805,1.8,1.77,1.77,1.805,0.0,0.0,0.0,0.577,0.0,-2.2967741,24126.0,78802024.0,1.74,4.38,96.60118,2.14472,2.514535,0.0,1.278,1.3928013,0.0,-31849280.0,-0.72,-0.69,28.411,-0.641,-0.5385417,-36131064.0,20790530.0,2.422,2.5,815746.0,36.74,0.019,-0.19587,-0.45701,815746.0,-16924380.0,-28401280.0,0.0,0.0,1.0,0.0,-45.34833,0.0
ADBE,Adobe Inc.,436.36,438.745,433.43,439.72,436.36,438.745,433.43,439.72,0.0,0.0,0.12,1.299,35.46154,18.994686,1922156.0,190639636480.0,403.75,638.25,9.1010475,478.7672,504.40106,0.25588,32.685,13.399113,0.2,5360000000.0,12.35,20.55,11.488,29.585,-0.28050387,8134000128.0,6078000128.0,0.966,1.111,20946999296.0,41.788,46.482,0.15969,0.35355,18570999808.0,6618500096.0,6732000256.0,0.233,0.106,0.88657,0.38831002,0.36834,1.4278
ADD,"Color Star Technology Co., Ltd.",1.5,1.52,1.46,1.54,1.5,1.52,1.46,1.54,0.0,0.0,0.0,2.238,0.0,0.0,222863.0,931788.0,1.41,185.0,0.3292023,4.452,32.038,0.0,0.353,4.2946177,0.0,-26864340.0,-71.0,0.0,33.216,-4.117,-0.95714283,-22834354.0,1839658.0,0.179,1.156,2830442.0,9.93,0.074,-0.58576,-1.24251,837042.0,-931988.0,-2780452.0,0.0,0.0,0.29573,0.0,-3.2027302,0.0
ADEA,Adeia Inc.,13.25,13.28,13.23,13.39,13.25,13.28,13.23,13.39,0.2,0.0150999995,2.26,1.13,36.054054,9.476653,191571.0,1457595136.0,9.6801,14.75,4.2406096,13.1152,11.9261,0.12014,3.464,3.8510394,-0.203,41295000.0,0.37,1.36,5.506,10.059,0.0878489,188131008.0,533924000.0,3.283,3.423,343723008.0,141.169,3.177,0.06026,0.114379995,343723008.0,112956000.0,144440992.0,-0.19,-0.151,1.0,0.54733,0.35741,0.0
ADI,"Analog Devices, Inc.",221.45,221.45,221.1,226.22,221.45,221.45,221.1,226.22,3.68,0.0165,1.78,1.078,68.335365,25.090475,1139583.0,111240003584.0,182.57,244.14,11.467526,216.3186,220.0916,0.17068,70.877,3.16238,-0.553,1655630976.0,3.28,7.54,12.018,26.73,0.11674225,4361349120.0,8118322176.0,1.138,1.687,9700435968.0,23.07,19.544,0.0286,0.04658,5611931136.0,2862019584.0,3989006080.0,-0.546,-0.248,0.57852,0.44959998,0.2178,1.0224
ADIL,"Adial Pharmaceuticals, Inc",0.9725,0.973,0.95,0.9747,0.9725,0.973,0.95,0.9747,0.0,0.0,0.0,1.296,0.0,-0.6731449,40300.0,6167047.0,0.77,4.17,0.0,1.0566,1.1865,0.0,2.455,0.3879837,0.0,-12186995.0,-2.94,-1.33,0.0,-0.552,-0.23015875,-7273465.0,0.0,4.894,5.691,0.0,0.0,0.0,-1.04181,-3.20963,0.0,-2989877.0,-6387939.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA,ADMA Biologics Inc,16.16,16.18,15.95,16.45,16.16,16.18,15.95,16.45,0.0,0.0,0.0,0.645,60.907402,23.833332,1233876.0,3887433472.0,5.02,23.64,10.155022,19.1007,14.588425,0.17798,0.981,16.763506,13.0,68132000.0,0.27,0.72,10.044,30.54,2.2,125894000.0,111384000.0,3.048,7.088,382808992.0,48.033,1.661,0.19891001,0.35548002,189406000.0,45999108.0,86053000.0,14.0,0.781,0.49478,0.32887,0.33076,0.0
ADP,"Automatic Data Processing, Inc.",298.15,297.02,296.305,298.68,298.15,297.02,296.305,298.68,6.16,0.0207,2.02,0.795,31.75,27.290157,712428.0,121088065536.0,231.27,309.63,6.2023606,298.3938,269.40466,0.19715,13.119,22.65264,0.113,3848900096.0,9.36,10.87,6.36,21.657,0.25041938,5733100032.0,9448299520.0,0.256,1.014,19522899968.0,176.65,47.658,0.06544,0.87263,9392799744.0,2609362432.0,4655499776.0,0.125,0.071,0.48112,0.29365999,0.26488,0.0
ADPT,Adaptive Biotechnologies Corpor,7.45,7.48,7.31,8.33,7.45,7.48,7.31,8.33,0.0,0.0,0.0,1.447,0.0,-9.280622,2232438.0,1181369984.0,2.28,8.33,6.6637897,6.1161,4.52255,-1.1013,1.516,5.280343,0.0,-195240992.0,-1.34,-0.94,6.095,-7.353,0.80387414,-146946000.0,224524992.0,3.257,3.519,177282000.0,100.425,1.211,-0.16372,-0.66761,-4876000.0,-44016248.0,-109653000.0,0.0,0.225,-0.0275,-0.82888,-0.70275,0.0
ADSE,ADS-TEC ENERGY PLC,15.61,15.56,14.813,15.82,15.61,15.56,14.813,15.82,0.0,0.0,0.0,0.466,0.0,47.27627,118460.0,774496832.0,6.36,16.215,5.220001,14.225,12.63355,-0.48154,-0.037,0.0,0.0,-71447000.0,-1.49,-0.54,5.306,-33.283,1.3687406,-23655000.0,18932000.0,0.874,1.474,148371008.0,0.0,2.974,-0.13458,-2.82349,13318000.0,-13273000.0,2573000.0,0.0,1.071,0.08976,-0.15943,-0.06258,0.0
ADSEW,ADS-TEC ENERGY PLC Warrant,4.15,4.09,3.7186,4.23,4.15,4.09,3.7186,4.23,0.0,0.0,0.0,0.466,0.0,0.0,25652.0,0.0,3.7186,4.23,0.0,0.0,0.0,-0.48154,-0.037,0.0,0.0,-71447000.0,-100.834,0.0,0.0,0.0,0.0,-23655000.0,18932000.0,0.874,1.474,148371008.0,0.0,2.974,-0.13458,-2.82349,13318000.0,-13273000.0,2573000.0,0.0,1.071,0.08976,-0.15943,-0.06258,0.0
ADSK,"Autodesk, Inc.",296.91,297.42,297.01,302.08,296.91,297.42,297.01,302.08,0.0,0.0,0.48,1.474,60.16733,32.698082,628042.0,65092337664.0,195.32,326.62,11.21315,300.9708,259.5408,0.18208,8.668,34.84541,0.27,1057000000.0,5.02,9.18,11.901,49.489,0.17513657,1396000000.0,2603000064.0,0.526,0.636,5805000192.0,105.214,27.063,0.0889,0.57445997,5336000000.0,1633500032.0,1160999936.0,0.262,0.119,0.91920996,0.24048,0.23653999,1.8027
ADTN,"ADTRAN Holdings, Inc.",10.455,10.74,10.38,11.2312,10.455,10.74,10.38,11.2312,0.36,0.0677,2.9,1.2,0.0,57.43262,1090563.0,826367552.0,4.34,11.2312,0.91276336,8.6518,6.26125,-0.56988996,2.71,3.8450184,0.0,-512969984.0,-6.51,0.21,1.518,-61.84,0.51374817,-22228000.0,215484000.0,0.935,2.096,905347008.0,33.893,11.491,-0.0465,-0.57579,312792000.0,110550000.0,82236000.0,0.0,-0.164,0.34549,-0.024549998,-0.078940004,0.0
ADUR,Aduro Clean Technologies Inc.,5.63,5.614,5.5001,5.84,5.63,5.614,5.5001,5.84,0.0,0.0,0.0,1.132,0.0,0.0,50893.0,164828688.0,1.339,7.0,493.54193,5.62676,4.973861,0.0,0.292,19.767122,0.0,-8329071.0,-0.84,0.0,440.582,-18.65,3.109489,-7889733.0,128975.0,11.245,12.551,333971.0,1.315,0.016,-0.6106,-1.05833,333971.0,-4601272.0,-6025396.0,0.0,-0.061,1.0,0.0,-44.65433,0.0
ADUS,Addus HomeCare Corporation,135.92,135.93,132.26,136.72,135.92,135.93,132.26,136.72,0.0,0.0,0.0,1.044,30.234018,21.752485,94764.0,2401275904.0,85.94,136.72,2.1178896,125.7084,120.73655,0.064959995,52.846,2.505866,0.308,73650000.0,4.38,5.82,1.997,18.296,0.5083786,123755000.0,49763000.0,2.024,2.109,1133805952.0,5.251,68.569,0.06269,0.09026,368852000.0,119220248.0,136064992.0,0.158,0.07,0.32532,0.10915,0.08956,1.4928
ADV,Advantage Solutions Inc.,2.61,2.61,2.61,2.74,2.61,2.61,2.61,2.74,0.0,0.0,0.0,1.559,0.0,5.805309,255634.0,851601792.0,2.22,4.95,0.21339616,3.1551,3.485575,-0.03295,2.91,0.9123711,0.0,-182832000.0,-0.58,0.46,0.586,6.45,-0.3341837,362572000.0,1701463040.0,1.692,1.901,3990707968.0,182.456,12.375,0.02389,-0.17252001,584747008.0,189220000.0,142638000.0,0.0,-0.079,0.14653,0.09085,0.03928,0.0
ADVM,"Adverum Biotechnologies, Inc.",4.4,4.42,4.39,4.54,4.4,4.42,4.39,4.54,0.0,0.0,0.0,1.008,0.0,-1.0411214,45412.0,93923288.0,4.01,29.7,93.92329,5.698,7.474725,0.0,6.928,0.65170324,0.0,-94111000.0,-5.95,-5.33,11.553,-0.117,-0.51595163,-99024000.0,73263000.0,5.541,5.824,1000000.0,50.836,0.059,-0.29826,-0.76255995,-67224000.0,-47602500.0,-85541000.0,0.0,0.0,0.0,0.0,-29.221,0.0
ADVWW,Advantage Solutions Inc.,0.014,0.0155,0.0155,0.0155,0.014,0.0155,0.0155,0.0155,0.0,0.0,0.0,1.559,0.0,0.0,2807.0,0.0,0.0155,0.0155,0.0,0.0,0.0,-0.03295,2.91,0.00532646,0.0,-182832000.0,0.0,0.0,0.0,0.0,0.0,362572000.0,1701463040.0,1.692,1.901,3990707968.0,182.456,12.375,0.02389,-0.17252001,584747008.0,189220000.0,142638000.0,0.0,-0.079,0.14653,0.09085,0.03928,0.0
ADXN,Addex Therapeutics Ltd,7.68,7.74,7.74,7.82,7.68,7.74,7.74,7.82,0.0,0.0,0.0,1.874,0.0,-156.2,4233.0,8913319.0,7.0,27.9,10.32552,8.15592,9.863465,5.00165,0.009,867.77783,0.0,-11856761.0,-21.19,-0.05,919.149,-71.674,-0.11098266,-11070066.0,32182.0,4.67,4.974,863232.0,0.254,1.2,-0.61713004,-1.26288,-6108754.0,-5807696.0,-7826565.0,0.0,-0.818,0.0,0.0,-7.80135,0.0
AEHR,Aehr Test Systems,13.22,13.47,12.35,13.47,13.22,13.47,12.35,13.47,0.0,0.0,0.0,2.039,16.696001,31.305,831942.0,372051168.0,9.83,21.44,6.3367767,13.3024,13.2828,0.49635,3.849,3.2533126,-0.859,29142000.0,0.75,0.47,7.54,63.348,-0.21913761,6988000.0,6705000.0,3.028,6.026,58713000.0,5.474,2.029,0.030450001,0.28764,29640000.0,-6566750.0,235000.0,-0.875,-0.364,0.50483,0.11902001,0.01212,0.0
AEI,Alset Inc.,0.83,0.83,0.805,0.864,0.83,0.83,0.805,0.864,0.0,0.0,0.0,1.26,0.0,0.0,188739.0,9191392.0,0.458,2.61,0.99679166,1.0923,1.089405,0.0,9.549,0.08966384,0.0,-57289416.0,-4.34,0.0,-1.71,1.939,-0.26222223,-8133407.0,3306619.0,11.744,12.882,9220976.0,3.771,0.998,-0.04468,-0.52155995,1584216.0,-6417549.0,-5828196.0,0.0,-0.941,0.17181,-0.88205004,-2.21912,0.0
AEIS,"Advanced Energy Industries, Inc",127.55,128.32,125.4,130.5,127.55,128.32,125.4,130.5,0.4,0.0031,0.0,1.484,104.775,24.962328,209476.0,4736638976.0,89.12,130.5,3.218022,116.7702,107.544,0.02911,30.91,4.067616,0.0,45135000.0,1.2,4.98,3.268,35.402,0.18651164,135878000.0,662624000.0,3.145,4.616,1471910016.0,56.907,39.34,0.01795,0.03985,521017984.0,75177248.0,132063000.0,0.0,-0.087,0.35397,0.09231,0.05035,0.0
AENT,Alliance Entertainment Holding ,5.1,5.15,4.88,5.41,5.1,5.15,4.88,5.41,0.0,0.0,0.0,0.405,31.735294,11.988889,61839.0,274807264.0,1.07,11.572,0.24971515,6.1554,3.40209,0.00416,1.72,3.136628,0.0,4581000.0,0.17,0.0,0.296,14.554,2.6690648,22420000.0,109833000.0,0.632,1.326,1100482944.0,125.339,21.651,0.02831,0.05481,128889000.0,57535124.0,55773000.0,0.0,-0.041,0.11712,0.02037,0.0026800002,0.0
AENTW,Adara Acquisition Corp. Redeema,0.23,0.2501,0.247,0.269,0.23,0.2501,0.247,0.269,0.0,0.0,0.0,0.405,0.0,0.0,10800.0,0.0,0.247,0.269,0.0,0.0,0.0,0.00416,1.72,0.14360465,0.0,4581000.0,0.0,0.0,0.0,0.0,0.0,22420000.0,109833000.0,0.632,1.326,1100482944.0,125.339,21.651,0.02831,0.05481,128889000.0,57535124.0,55773000.0,0.0,-0.041,0.11712,0.02037,0.0026800002,0.0
AEP,American Electric Power Company,97.81,97.58,96.85,98.02,97.81,97.58,96.85,98.02,3.72,0.038,3.54,0.539,19.762096,16.680677,1798424.0,52202016768.0,75.22,105.18,2.6630692,94.7324,94.11635,0.13464,49.989,1.9608314,0.006,2639200000.0,4.96,5.89,4.891,13.209,0.27042472,7258299904.0,44221198336.0,0.3,0.565,19602200576.0,165.878,37.095,0.026129998,0.10182,8837199872.0,-1226174976.0,6413400064.0,-0.016,0.015,0.45083,0.37028,0.25792998,1.5789
AERT,"Aeries Technology, Inc.",0.8636,0.8792,0.8,0.8792,0.8636,0.8792,0.8,0.8792,0.0,0.0,0.0,-0.42,85.00001,0.0,9006.0,37825340.0,0.586,2.93,0.51925075,0.94122,1.734055,0.0057,-0.784,0.0,0.0,-1088000.0,0.01,0.0,0.878,-6.566,-0.61377776,-9744000.0,15406000.0,0.698,0.87,72846000.0,1672.747,1.652,-0.15296,0.18049999,21204000.0,18936876.0,-6120000.0,0.0,0.021,0.29108,-0.13376,-0.98517996,0.0
AERTW,0.0,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0,0.0,0.0,-0.42,0.0,0.0,1019.0,0.0,0.0495,0.0495,0.0,0.0,0.0,0.0057,-0.784,0.0,0.0,-1088000.0,0.0,0.0,0.0,0.0,0.0,-9744000.0,15406000.0,0.698,0.87,72846000.0,1672.747,1.652,-0.15296,0.18049999,21204000.0,18936876.0,-6120000.0,0.0,0.021,0.29108,-0.13376,-0.98517996,0.0
AEYE,"AudioEye, Inc.",18.18,18.28,17.55,18.28,18.18,18.28,17.55,18.28,0.0,0.0,0.0,1.024,0.0,27.885736,114934.0,219038960.0,4.52,34.85,6.568279,20.9846,20.7265,-0.098929994,0.611,29.437479,0.0,-3299000.0,-0.27,0.08,6.763,364.931,2.5438597,618000.0,9607000.0,0.761,0.837,33348000.0,130.672,2.824,-0.00601,-0.43652,26303000.0,3483375.0,2999000.0,0.0,0.139,0.78874,0.01853,0.02723,2.3727
AFBI,"Affinity Bancshares, Inc.",18.06,18.06,18.06,18.245,18.06,18.06,18.06,18.245,0.0,0.0,0.0,0.514,21.464706,0.0,9256.0,116994792.0,14.925,22.5,3.8232343,20.6155,20.18796,0.18329,20.02,0.9113387,0.066,5609000.0,0.85,0.0,3.997,0.0,0.09454548,0.0,58815000.0,0.0,0.0,30601000.0,0.0,4.772,0.0064700004,0.045440003,30601000.0,0.0,7735000.0,0.04,0.06,0.0,0.0,0.28521,0.0
AFCG,Advanced Flower Capital Inc.,8.39,8.38,8.3018,8.41,8.39,8.38,8.3018,8.41,1.32,0.1573,0.0,0.0,32.057693,5.454843,99459.0,182975760.0,7.45243,10.88,4.2397532,9.1314,9.140155,0.19898,9.417,0.88510144,-0.827,5600562.0,0.26,1.63,4.877,0.0,0.0476743,0.0,148461936.0,5.079,5.085,43157172.0,72.047,2.11,0.01396,0.0208,43157172.0,0.0,25574228.0,-0.851,-0.388,1.0,0.0,0.71553004,0.0
AFJK,"Aimei Health Technology Co., Lt",10.71,10.75,10.75,10.75,10.71,10.75,10.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,97029504.0,10.15,10.85,0.0,10.63632,10.45474,0.0,-0.015,0.0,0.0,1625294.0,0.0,0.0,0.0,0.0,0.058070898,0.0,0.0,1.416,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423212.0,0.0,0.0,0.0,0.0,0.0,0.0
AFJKR,"Aimei Health Technology Co., Lt",0.18,0.1943,0.1943,0.2,0.18,0.1943,0.1943,0.2,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.1943,0.2,0.0,0.0,0.0,0.0,-0.015,0.0,0.0,1625294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.416,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423212.0,0.0,0.0,0.0,0.0,0.0,0.0
AFJKU,"Aimei Health Technology Co., Lt",10.76,0.0,10.95,10.95,10.76,0.0,10.95,10.95,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,10.31,12.69,0.0,10.8585,10.674475,0.0,-0.015,0.0,0.0,1625294.0,0.0,0.0,0.0,0.0,0.058994174,0.0,0.0,1.416,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423212.0,0.0,0.0,0.0,0.0,0.0,0.0
AFMD,Affimed N.V.,1.14,1.15,1.09,1.15,1.14,1.15,1.09,1.15,0.0,0.0,0.0,2.098,0.0,-0.4068705,118209.0,18541332.0,1.03,8.95,2.4958045,2.1638,4.04875,0.0,3.854,0.29348728,0.0,-79186000.0,-4.74,-2.61,5.021,-0.524,-0.80035025,-71172000.0,14515000.0,2.409,2.71,7429000.0,50.55,0.493,-0.49308,-1.24077,7429000.0,-52466876.0,-84022000.0,0.0,-0.9,1.0,0.0,-74.0619,0.0
AFRI,Forafric Global PLC,9.8,9.915,9.875,9.915,9.8,9.915,9.875,9.915,0.0,0.0,0.0,0.403,0.0,0.0,2049.0,265432096.0,9.63,12.0,0.8689131,10.1628,10.67895,-0.041500002,0.848,11.645047,0.0,-12676000.0,-0.6,0.0,1.454,72.131,-0.07020873,6156000.0,198767008.0,0.331,0.479,305476000.0,680.569,11.365,0.0023,-0.33731997,30598000.0,29342124.0,33326000.0,0.0,0.186,0.100159995,0.02015,0.015700001,0.0
AFRIW,Forafric Global PLC Warrants,0.9525,1.06,0.9593,1.133,0.9525,1.06,0.9593,1.133,0.0,0.0,0.0,0.403,0.0,0.0,5808.0,0.0,0.9593,1.133,0.0,0.0,0.0,-0.041500002,0.848,1.1792454,0.0,-12676000.0,-0.023,0.0,0.0,0.0,0.0,6156000.0,198767008.0,0.331,0.479,305476000.0,680.569,11.365,0.0023,-0.33731997,30598000.0,29342124.0,33326000.0,0.0,0.186,0.100159995,0.02015,0.015700001,0.0
AFRM,"Affirm Holdings, Inc.",56.76,56.502,55.25,56.93,56.76,56.502,55.25,56.93,0.0,0.0,0.0,3.477,0.0,-276.19754,2464481.0,17367941120.0,22.25,73.34,6.87858,62.9603,41.546825,-0.17672001,9.031,6.1931124,0.0,-446196000.0,-1.41,0.47,9.129,-79.003,0.40182757,-291772992.0,7119907840.0,12.914,15.203,2524931072.0,251.092,8.055,-0.035940003,-0.16519,1067217984.0,118980128.0,548102976.0,0.0,0.407,0.42266998,-0.115559995,-0.19024,0.0
AFYA,Afya Limited,15.66,15.75,15.69,16.1,15.66,15.75,15.69,16.1,0.0,0.0,0.0,0.917,14.863209,1.688762,33964.0,1425006720.0,14.52,22.24,0.4645538,16.0406,16.9485,0.18028,40.039,0.39349133,0.911,553011968.0,1.06,1.69,1.135,3.181,-0.22666669,1094663936.0,2706515968.0,1.414,1.472,3067473920.0,67.296,34.119,0.07113,0.15281,1905217024.0,223090496.0,1173299968.0,0.891,0.137,0.6211,0.35686,0.28499,0.0
AGEN,Agenus Inc.,3.83,3.83,3.75,3.9841,3.83,3.83,3.75,3.9841,0.0,0.0,0.0,1.386,0.0,-0.43602693,417231.0,91732232.0,2.5,19.69,0.5718004,3.1876,7.4217,-1.41898,-13.481,0.0,0.0,-227856992.0,-11.02,-9.69,0.914,-1.715,-0.67542374,-85517000.0,81028000.0,0.166,0.185,160427008.0,0.0,7.808,-0.21952999,0.0,-28677000.0,-34503624.0,-170064992.0,0.0,0.033,-0.17875,-0.53306,-1.32873,0.0
AGFY,Agrify Corporation,23.95,25.1718,23.24,25.1718,23.95,25.1718,23.24,25.1718,0.0,0.0,0.0,2.042,0.0,-7.294479,8801.0,51746948.0,2.71,84.44,4.4647927,29.93794,10.655145,-0.02183,-131.727,0.0,0.0,-253000.0,-2.26,-3.26,1.822,-2.0,1.2488263,-10557000.0,7094000.0,0.015,0.824,11590000.0,83.518,21.044,-0.18120001,0.0,4982000.0,-17643376.0,-24156000.0,0.0,-0.409,0.42985,-0.91086996,-0.57448,0.0
AGIO,"Agios Pharmaceuticals, Inc.",33.23,33.24,33.125,34.365,33.23,33.24,33.125,34.365,0.0,0.0,0.0,0.751,2.9472558,-5.9290895,198853.0,1959842944.0,21.18,62.58,59.62225,45.465,42.512,20.51377,28.527,1.2046483,0.0,674307968.0,11.66,-6.08,28.937,-2.37,0.54486287,-401288000.0,60834000.0,8.438,8.993,32871000.0,3.74,0.582,-0.18175,0.53655,-266584992.0,-157062624.0,-329161984.0,0.0,0.212,0.0,0.0,-11.46932,0.0
AGIX,KraneShares Artificial Intellig,30.12,30.22,30.185,30.549,30.12,30.22,30.185,30.549,0.0,0.0,0.0,0.0,42.945484,0.0,10616.0,0.0,21.82,30.549,0.0,28.80112,26.364822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMH,AGM Group Holdings Inc.,1.39,1.4,1.4,1.43,1.39,1.4,1.4,1.43,0.0,0.0,0.0,0.979,0.0,0.0,3953.0,34684364.0,0.465,2.2,0.37332278,1.59806,1.27427,-0.08007,0.801,1.7852683,0.0,-7439280.0,-0.31,0.0,0.551,-5.727,-0.15662652,-8931979.0,9580664.0,0.098,1.117,92907168.0,49.302,3.83,-0.05185,-0.29830998,4629032.0,5110755.0,-1691718.0,0.0,-0.563,0.04982,-0.096140005,-0.55078,0.0
AGMI,Themes Silver Miners ETF,26.4391,26.4391,25.9997,25.9997,26.4391,26.4391,25.9997,25.9997,0.0,0.0,0.0,0.0,20.853859,0.0,211.0,0.0,23.7,32.966,0.0,26.98552,27.454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC,AGNC Investment Corp.,9.73,9.71,9.67,9.77,9.73,9.71,9.67,9.77,1.44,0.148,12.9,1.466,6.5369124,5.656772,10322108.0,8626132992.0,8.92,10.85,6.851575,9.504,9.80455,0.91581,9.502,1.0250473,0.0,1026000000.0,1.49,1.73,49.4,0.0,0.0010287762,0.0,66100998144.0,0.2,0.216,1259000064.0,684.559,1.723,0.014450001,0.13481,1259000064.0,0.0,-24000000.0,0.0,0.0,1.0,0.0,0.92021006,0.0
AGNCL,AGNC Investment Corp. - Deposit,24.42,24.4344,24.29,24.4399,24.42,24.4344,24.29,24.4399,1.94,0.0793,0.0,1.466,0.0,0.0,17010.0,0.0,22.18,25.79,0.0,25.08398,24.30761,0.91581,9.502,2.5689328,0.0,1026000000.0,0.0,0.0,59.733,0.0,0.09654248,0.0,66100998144.0,0.2,0.216,1259000064.0,684.559,1.723,0.014450001,0.13481,1259000064.0,0.0,-24000000.0,0.0,0.0,1.0,0.0,0.92021006,0.0
AGNCM,AGNC Investment Corp. - Deposit,25.24,25.2101,25.2101,25.3122,25.24,25.2101,25.2101,25.3122,2.36,0.0933,7.43,1.466,0.0,0.0,4239.0,8983359488.0,24.1,25.85,7.135313,25.24464,25.12168,0.91581,9.502,2.6594403,0.0,1026000000.0,-1.86,0.0,60.366,0.0,0.050186634,0.0,66100998144.0,0.2,0.216,1259000064.0,684.559,1.723,0.014450001,0.13481,1259000064.0,0.0,-24000000.0,0.0,0.0,1.0,0.0,0.92021006,0.0
AGNCN,AGNC Investment Corp. - Deposit,25.88,25.88,25.76,25.88,25.88,25.88,25.76,25.88,2.67,0.1033,8.21,1.466,0.0,0.0,13342.0,8851419136.0,25.06,26.08,7.030515,25.71466,25.68345,0.91581,9.502,2.712271,0.0,1026000000.0,-1.86,0.0,60.76,0.0,0.013312459,0.0,66100998144.0,0.2,0.216,1259000064.0,684.559,1.723,0.014450001,0.13481,1259000064.0,0.0,-24000000.0,0.0,0.0,1.0,0.0,0.92021006,0.0
AGNCO,AGNC Investment Corp. - Deposit,25.44,25.424,25.4,25.435,25.44,25.424,25.4,25.435,2.53,0.0995,6.55,1.466,0.0,0.0,19959.0,0.0,24.01,25.69,0.0,25.38648,25.02054,0.91581,9.502,2.6762788,0.0,1026000000.0,-1.86,0.0,60.451,0.0,0.050675273,0.0,66100998144.0,0.2,0.216,1259000064.0,684.559,1.723,0.014450001,0.13481,1259000064.0,0.0,-24000000.0,0.0,0.0,1.0,0.0,0.92021006,0.0
AGNCP,AGNC Investment Corp. - Deposit,24.75,24.7,24.7,24.82,24.75,24.7,24.7,24.82,1.53,0.0619,0.0,1.466,0.0,0.0,11277.0,0.0,22.81,25.05,0.0,24.7595,24.28381,0.91581,9.502,2.6077037,0.0,1026000000.0,-1.86,0.0,59.966,0.0,0.08173072,0.0,66100998144.0,0.2,0.216,1259000064.0,684.559,1.723,0.014450001,0.13481,1259000064.0,0.0,-24000000.0,0.0,0.0,1.0,0.0,0.92021006,0.0
